0, 1, 21:40:56:289
0, 1, 21:40:56:289
0, 3, 21:40:59:208
0, 3, 21:40:59:209
1, 1, 21:41:00:369
0, 1, 21:41:00:369
0, 3, 21:41:01:987
0, 3, 21:41:01:988
2, 1, 21:41:03:978
0, 1, 21:41:03:978
3, 1, 21:41:07:227
0, 1, 21:41:07:227
4, 1, 21:41:10:155
0, 1, 21:41:10:155
5, 1, 21:41:12:780
0, 1, 21:41:12:780
6, 1, 21:41:15:151
0, 1, 21:41:15:151
2, 3, 21:41:15:949
0, 3, 21:41:15:949
7, 1, 21:41:17:280
0, 1, 21:41:17:280
1, 3, 21:41:18:552
0, 3, 21:41:18:552
8, 1, 21:41:19:414
0, 1, 21:41:19:414
5, 3, 21:41:20:685
0, 3, 21:41:20:685
9, 1, 21:41:21:335
0, 1, 21:41:21:335
10, 1, 21:41:23:069
0, 1, 21:41:23:069
11, 1, 21:41:24:798
0, 1, 21:41:24:798
12, 1, 21:41:26:352
0, 1, 21:41:26:352
7, 3, 21:41:26:884
0, 3, 21:41:26:885
13, 1, 21:41:27:904
0, 1, 21:41:27:904
4, 3, 21:41:28:068
0, 3, 21:41:28:068
8, 3, 21:41:29:029
0, 3, 21:41:29:029
14, 1, 21:41:29:300
0, 1, 21:41:29:300
10, 3, 21:41:30:683
0, 3, 21:41:30:683
15, 1, 21:41:30:697
0, 1, 21:41:30:697
16, 1, 21:41:31:958
0, 1, 21:41:31:959
17, 1, 21:41:33:221
0, 1, 21:41:33:221
6, 3, 21:41:33:452
0, 3, 21:41:33:452
18, 1, 21:41:34:361
0, 1, 21:41:34:361
