0, 1, 22:22:09:688
0, 1, 22:22:09:688
1, 1, 22:22:13:778
0, 1, 22:22:13:778
0, 3, 22:22:16:343
0, 3, 22:22:16:343
2, 1, 22:22:17:384
0, 1, 22:22:17:384
0, 3, 22:22:19:482
0, 3, 22:22:19:482
3, 1, 22:22:20:634
0, 1, 22:22:20:634
4, 1, 22:22:23:561
0, 1, 22:22:23:561
5, 1, 22:22:26:186
0, 1, 22:22:26:186
6, 1, 22:22:28:554
0, 1, 22:22:28:554
7, 1, 22:22:30:691
0, 1, 22:22:30:691
8, 1, 22:22:32:820
0, 1, 22:22:32:820
9, 1, 22:22:34:743
0, 1, 22:22:34:743
5, 3, 22:22:36:204
0, 3, 22:22:36:204
10, 1, 22:22:36:475
0, 1, 22:22:36:475
11, 1, 22:22:38:206
0, 1, 22:22:38:207
12, 1, 22:22:39:759
0, 1, 22:22:39:759
13, 1, 22:22:41:311
0, 1, 22:22:41:311
14, 1, 22:22:42:709
0, 1, 22:22:42:709
15, 1, 22:22:44:105
0, 1, 22:22:44:105
16, 1, 22:22:45:367
0, 1, 22:22:45:367
17, 1, 22:22:46:630
0, 1, 22:22:46:630
10, 3, 22:22:46:763
0, 3, 22:22:46:763
18, 1, 22:22:47:763
0, 1, 22:22:47:763
19, 1, 22:22:48:903
0, 1, 22:22:48:903
20, 1, 22:22:49:926
0, 1, 22:22:49:926
21, 1, 22:22:50:943
0, 1, 22:22:50:943
22, 1, 22:22:51:963
0, 1, 22:22:51:963
23, 1, 22:22:52:892
0, 1, 22:22:52:892
24, 1, 22:22:53:808
0, 1, 22:22:53:808
15, 3, 22:22:54:583
0, 3, 22:22:54:583
25, 1, 22:22:54:731
0, 1, 22:22:54:731
26, 1, 22:22:55:658
0, 1, 22:22:55:658
27, 1, 22:22:56:577
0, 1, 22:22:56:577
28, 1, 22:22:57:506
0, 1, 22:22:57:506
29, 1, 22:22:58:430
0, 1, 22:22:58:430
30, 1, 22:22:59:358
0, 1, 22:22:59:358
31, 1, 22:23:00:281
0, 1, 22:23:00:281
32, 1, 22:23:01:197
0, 1, 22:23:01:197
33, 1, 22:23:02:123
0, 1, 22:23:02:123
34, 1, 22:23:03:057
0, 1, 22:23:03:057
35, 1, 22:23:03:980
0, 1, 22:23:03:980
36, 1, 22:23:04:908
0, 1, 22:23:04:909
37, 1, 22:23:05:840
0, 1, 22:23:05:840
38, 1, 22:23:06:772
0, 1, 22:23:06:772
39, 1, 22:23:07:700
0, 1, 22:23:07:700
40, 1, 22:23:08:619
0, 1, 22:23:08:619
41, 1, 22:23:09:537
0, 1, 22:23:09:537
25, 3, 22:23:09:602
0, 3, 22:23:09:602
42, 1, 22:23:10:461
0, 1, 22:23:10:461
30, 3, 22:23:10:799
0, 3, 22:23:10:799
43, 1, 22:23:11:393
0, 1, 22:23:11:393
44, 1, 22:23:12:334
