0, 1, 22:27:06:176
0, 1, 22:27:06:176
1, 1, 22:27:10:288
0, 1, 22:27:10:288
0, 3, 22:27:12:820
0, 3, 22:27:12:821
2, 1, 22:27:13:894
0, 1, 22:27:13:895
3, 1, 22:27:17:145
0, 1, 22:27:17:145
4, 1, 22:27:20:075
0, 1, 22:27:20:075
5, 1, 22:27:22:697
0, 1, 22:27:22:697
6, 1, 22:27:25:065
0, 1, 22:27:25:065
7, 1, 22:27:27:200
0, 1, 22:27:27:200
8, 1, 22:27:29:329
0, 1, 22:27:29:329
9, 1, 22:27:31:244
0, 1, 22:27:31:244
10, 1, 22:27:32:975
0, 1, 22:27:32:975
11, 1, 22:27:34:709
0, 1, 22:27:34:709
12, 1, 22:27:36:267
0, 1, 22:27:36:267
