probandId; condition; beeId; result; startTime; endTime
1;1;0; 1; 13:13:41.741; 13:13:45.851
1;1;1; 1; 13:13:45.795; 13:13:50.151
1;1;2; 1; 13:13:49.603; 13:13:53.714
1;1;3; 1; 13:13:53.224; 13:13:56.395
1;1;4; 1; 13:13:56.662; 13:13:59.857
1;1;5; 1; 13:13:59.925; 13:14:03.911
1;1;6; 2; 13:14:02.874; 13:14:07.268
1;1;7; 2; 13:14:05.677; 13:14:09.932
1;1;8; 1; 13:14:08.480; 13:14:11.675
1;1;9; 1; 13:14:11.138; 13:14:14.333
1;1;10; 1; 13:14:13.665; 13:14:17.595
1;1;11; 1; 13:14:16.065; 13:14:20.376
1;1;12; 1; 13:14:18.344; 13:14:22.408
1;1;13; 1; 13:14:20.511; 13:14:23.794
1;1;14; 1; 13:14:22.678; 13:14:25.871
1;1;15; 1; 13:14:24.734; 13:14:28.596
1;1;16; 1; 13:14:26.687; 13:14:31.131
1;1;17; 1; 13:14:28.642; 13:14:32.797
1;1;18; 1; 13:14:30.497; 13:14:33.735
1;1;19; 1; 13:14:32.262; 13:14:35.432
1;1;20; 1; 13:14:34.026; 13:14:38.069
1;1;21; 1; 13:14:35.702; 13:14:40.034
1;1;22; 2; 13:14:37.376; 13:14:41.677
1;1;23; 1; 13:14:38.975; 13:14:42.234
1;1;24; 1; 13:14:40.572; 13:14:43.710
1;1;25; 2; 13:14:42.169; 13:14:46.256
1;1;26; 1; 13:14:43.766; 13:14:48.032
1;1;27; 2; 13:14:45.363; 13:14:49.729
1;1;28; 1; 13:14:46.960; 13:14:50.233
1;1;29; 1; 13:14:48.558; 13:14:51.573
1;1;30; 1; 13:14:50.156; 13:14:53.829
1;1;31; 1; 13:14:51.752; 13:14:56.174
1;1;32; 2; 13:14:53.350; 13:14:57.715
1;1;33; 1; 13:14:54.947; 13:14:58.253
1;1;34; 1; 13:14:56.543; 13:14:59.615
1;1;35; 1; 13:14:58.141; 13:15:01.794
1;1;36; 1; 13:14:59.738; 13:15:04.116
1;1;37; 2; 13:15:01.337; 13:15:05.736
1;1;38; 1; 13:15:02.933; 13:15:06.115
1;1;39; 1; 13:15:04.531; 13:15:07.612
1;1;40; 1; 13:15:06.127; 13:15:10.013
1;1;41; 1; 13:15:07.725; 13:15:12.090
1;1;42; 2; 13:15:09.321; 13:15:13.711
1;1;43; 1; 13:15:10.918; 13:15:14.090
1;1;44; 1; 13:15:12.517; 13:15:15.509
1;1;45; 1; 13:15:14.114; 13:15:17.788
1;1;46; 1; 13:15:15.711; 13:15:20.177
1;1;47; 1; 13:15:17.308; 13:15:21.552
1;1;48; 1; 13:15:18.905; 13:15:22.169
1;1;49; 1; 13:15:20.502; 13:15:23.630
1;1;50; 1; 13:15:22.100; 13:15:26.132
1;1;51; 1; 13:15:23.698; 13:15:28.074
1;1;52; 2; 13:15:25.296; 13:15:29.651
1;1;53; 1; 13:15:26.892; 13:15:30.074
1;1;54; 1; 13:15:28.489; 13:15:31.570
1;1;55; 1; 13:15:30.086; 13:15:34.129
1;1;56; 1; 13:15:31.683; 13:15:36.118
1;1;57; 1; 13:15:33.280; 13:15:37.536
1;1;58; 1; 13:15:34.878; 13:15:38.131
1;1;59; 1; 13:15:36.476; 13:15:39.593
1;1;60; 1; 13:15:38.075; 13:15:42.048
1;1;61; 1; 13:15:39.674; 13:15:44.114
1;1;62; 2; 13:15:41.268; 13:15:45.612
1;1;63; 1; 13:15:42.863; 13:15:46.070
1;1;64; 1; 13:15:44.460; 13:15:47.555
1;1;65; 1; 13:15:46.059; 13:15:49.968
1;1;66; 1; 13:15:47.658; 13:15:51.977
1;1;67; 2; 13:15:49.254; 13:15:53.575
1;1;68; 1; 13:15:50.851; 13:15:54.089
1;1;69; 1; 13:15:52.448; 13:15:55.497
1;1;70; 1; 13:15:54.046; 13:15:58.111
1;1;71; 1; 13:15:55.643; 13:16:00.154
1;1;72; 1; 13:15:57.240; 13:16:01.494
1;1;73; 2; 13:15:58.838; 13:16:02.155
1;1;74; 1; 13:16:00.434; 13:16:03.549
1;1;75; 1; 13:16:02.031; 13:16:05.895
1;1;76; 1; 13:16:03.629; 13:16:08.129
1;1;77; 1; 13:16:05.226; 13:16:09.448
1;1;78; 1; 13:16:06.823; 13:16:10.150
1;1;79; 1; 13:16:08.420; 13:16:11.536
1;1;80; 1; 13:16:10.017; 13:16:13.916
1;1;81; 1; 13:16:11.615; 13:16:16.037
1;1;82; 1; 13:16:13.213; 13:16:17.333
1;1;83; 1; 13:16:14.809; 13:16:18.115
1;1;84; 1; 13:16:16.407; 13:16:19.612
1;1;85; 1; 13:16:18.004; 13:16:21.855
1;1;86; 1; 13:16:19.602; 13:16:24.012
1;1;87; 2; 13:16:21.199; 13:16:25.554
1;1;88; 1; 13:16:22.796; 13:16:26.092
1;1;89; 1; 13:16:24.394; 13:16:27.510
1;1;90; 1; 13:16:25.991; 13:16:29.966
1;1;91; 1; 13:16:27.588; 13:16:32.054
1;1;92; 1; 13:16:29.184; 13:16:33.373
1;1;93; 1; 13:16:30.782; 13:16:34.131
1;1;94; 1; 13:16:32.379; 13:16:35.517
1;1;95; 1; 13:16:33.976; 13:16:37.874
1;1;96; 1; 13:16:35.574; 13:16:40.007
1;1;97; 1; 13:16:37.172; 13:16:41.392
1;1;98; 1; 13:16:38.769; 13:16:42.129
1;1;99; 1; 13:16:40.366; 13:16:43.548
