0, 1, 21:20:33:955
0, 1, 21:20:33:955
1, 1, 21:20:37:950
0, 1, 21:20:37:950
2, 1, 21:20:41:557
0, 1, 21:20:41:557
3, 1, 21:20:44:797
0, 1, 21:20:44:797
4, 1, 21:20:47:722
0, 1, 21:20:47:722
5, 1, 21:20:50:347
0, 1, 21:20:50:347
6, 1, 21:20:52:716
0, 1, 21:20:52:716
7, 1, 21:20:54:851
0, 1, 21:20:54:851
8, 1, 21:20:56:983
0, 1, 21:20:56:983
9, 1, 21:20:58:898
0, 1, 21:20:58:898
10, 1, 21:21:00:623
0, 1, 21:21:00:623
11, 1, 21:21:02:348
0, 1, 21:21:02:348
12, 1, 21:21:03:904
0, 1, 21:21:03:904
13, 1, 21:21:05:463
0, 1, 21:21:05:463
14, 1, 21:21:06:862
0, 1, 21:21:06:862
15, 1, 21:21:08:266
0, 1, 21:21:08:266
16, 1, 21:21:09:525
0, 1, 21:21:09:525
17, 1, 21:21:10:791
0, 1, 21:21:10:791
18, 1, 21:21:11:932
0, 1, 21:21:11:932
19, 1, 21:21:13:069
0, 1, 21:21:13:069
20, 1, 21:21:14:097
0, 1, 21:21:14:097
21, 1, 21:21:15:125
0, 1, 21:21:15:125
22, 1, 21:21:16:152
0, 1, 21:21:16:152
23, 1, 21:21:17:069
0, 1, 21:21:17:069
24, 1, 21:21:17:986
0, 1, 21:21:17:986
25, 1, 21:21:18:917
0, 1, 21:21:18:917
26, 1, 21:21:19:836
0, 1, 21:21:19:836
27, 1, 21:21:20:759
0, 1, 21:21:20:759
28, 1, 21:21:21:684
0, 1, 21:21:21:684
29, 1, 21:21:22:599
0, 1, 21:21:22:599
