0, 1, 22:27:43:514
0, 1, 22:27:43:514
1, 1, 22:27:47:671
0, 1, 22:27:47:671
0, 3, 22:27:50:305
0, 3, 22:27:50:305
2, 1, 22:27:51:278
0, 1, 22:27:51:279
3, 1, 22:27:54:532
0, 1, 22:27:54:532
4, 1, 22:27:57:457
0, 1, 22:27:57:457
5, 1, 22:28:00:095
0, 1, 22:28:00:095
6, 1, 22:28:02:457
0, 1, 22:28:02:457
7, 1, 22:28:04:593
0, 1, 22:28:04:593
8, 1, 22:28:06:728
0, 1, 22:28:06:728
9, 1, 22:28:08:648
0, 1, 22:28:08:648
10, 1, 22:28:10:374
0, 1, 22:28:10:374
11, 1, 22:28:12:097
0, 1, 22:28:12:097
12, 1, 22:28:13:649
0, 1, 22:28:13:649
13, 1, 22:28:15:201
0, 1, 22:28:15:201
14, 1, 22:28:16:609
0, 1, 22:28:16:609
15, 1, 22:28:18:004
0, 1, 22:28:18:004
16, 1, 22:28:19:270
0, 1, 22:28:19:270
17, 1, 22:28:20:531
0, 1, 22:28:20:531
18, 1, 22:28:21:677
0, 1, 22:28:21:677
19, 1, 22:28:22:823
0, 1, 22:28:22:823
20, 1, 22:28:23:846
0, 1, 22:28:23:846
21, 1, 22:28:24:881
0, 1, 22:28:24:881
22, 1, 22:28:25:906
0, 1, 22:28:25:906
23, 1, 22:28:26:841
0, 1, 22:28:26:841
24, 1, 22:28:27:759
0, 1, 22:28:27:759
25, 1, 22:28:28:675
0, 1, 22:28:28:675
26, 1, 22:28:29:609
0, 1, 22:28:29:609
27, 1, 22:28:30:534
0, 1, 22:28:30:535
28, 1, 22:28:31:463
0, 1, 22:28:31:463
29, 1, 22:28:32:389
0, 1, 22:28:32:389
30, 1, 22:28:33:325
0, 1, 22:28:33:325
31, 1, 22:28:34:260
0, 1, 22:28:34:260
32, 1, 22:28:35:189
0, 1, 22:28:35:189
33, 1, 22:28:36:117
0, 1, 22:28:36:117
34, 1, 22:28:37:043
0, 1, 22:28:37:043
35, 1, 22:28:37:966
0, 1, 22:28:37:966
36, 1, 22:28:38:887
0, 1, 22:28:38:887
37, 1, 22:28:39:805
0, 1, 22:28:39:805
