"probandId","condition","beeId","result","startTime","endTime"
15,1,44,2," 16:04:48.439"," 16:04:52.985"
15,1,45,2," 16:04:49.444"," 16:04:53.576"
15,1,46,2," 16:04:50.405"," 16:04:53.643"
15,1,47,1," 16:04:51.366"," 16:04:55.664"
15,1,48,1," 16:04:52.327"," 16:04:56.838"
15,1,49,1," 16:04:53.288"," 16:04:57.363"
15,1,50,2," 16:04:54.247"," 16:04:57.441"
15,1,51,1," 16:04:55.208"," 16:04:59.206"
15,1,52,1," 16:04:56.168"," 16:04:59.395"
15,1,53,1," 16:04:57.129"," 16:05:00.758"
15,1,54,2," 16:04:58.090"," 16:05:02.645"
15,1,56,1," 16:05:00.010"," 16:05:03.124"
15,1,55,1," 16:04:59.050"," 16:05:03.427"
15,1,57,2," 16:05:00.971"," 16:05:05.516"
15,1,58,1," 16:05:01.932"," 16:05:05.941"
15,1,59,1," 16:05:02.892"," 16:05:07.226"
15,1,60,1," 16:05:03.853"," 16:05:08.320"
15,1,61,1," 16:05:04.814"," 16:05:08.900"
15,1,62,2," 16:05:05.774"," 16:05:08.979"
15,1,63,1," 16:05:06.735"," 16:05:10.797"
15,1,65,1," 16:05:08.657"," 16:05:11.760"
15,1,64,2," 16:05:07.696"," 16:05:12.241"
15,1,66,1," 16:05:09.617"," 16:05:14.139"
15,1,67,1," 16:05:10.578"," 16:05:14.697"
15,1,68,2," 16:05:11.538"," 16:05:14.765"
15,1,69,1," 16:05:12.498"," 16:05:16.742"
15,1,70,1," 16:05:13.460"," 16:05:17.479"
15,1,71,2," 16:05:14.419"," 16:05:17.646"
15,1,72,1," 16:05:15.381"," 16:05:19.702"
15,1,73,2," 16:05:16.341"," 16:05:20.886"
15,1,74,1," 16:05:17.303"," 16:05:21.422"
15,1,75,2," 16:05:18.262"," 16:05:21.545"
15,1,76,2," 16:05:19.223"," 16:05:22.438"
15,1,77,1," 16:05:20.184"," 16:05:24.260"
15,1,78,1," 16:05:21.143"," 16:05:25.599"
15,1,79,1," 16:05:22.105"," 16:05:26.560"
15,1,80,2," 16:05:23.065"," 16:05:27.163"
15,1,81,2," 16:05:24.027"," 16:05:27.219"
15,1,82,1," 16:05:24.987"," 16:05:29.241"
15,1,83,2," 16:05:25.947"," 16:05:30.503"
15,1,84,1," 16:05:26.907"," 16:05:30.959"
15,1,85,1," 16:05:27.867"," 16:05:31.137"
15,1,86,2," 16:05:28.829"," 16:05:33.161"
15,1,87,1," 16:05:29.789"," 16:05:34.301"
15,1,88,2," 16:05:30.749"," 16:05:34.860"
15,1,89,2," 16:05:31.710"," 16:05:34.909"
15,1,90,1," 16:05:32.670"," 16:05:36.981"
15,1,91,2," 16:05:33.631"," 16:05:38.143"
15,1,92,2," 16:05:34.591"," 16:05:38.724"
15,1,93,2," 16:05:35.553"," 16:05:38.846"
15,1,94,1," 16:05:36.513"," 16:05:39.741"
15,1,95,1," 16:05:37.473"," 16:05:41.137"
15,1,96,1," 16:05:38.431"," 16:05:42.701"
15,1,97,1," 16:05:39.384"," 16:05:43.839"
15,1,98,1," 16:05:40.345"," 16:05:44.644"
15,1,99,1," 16:05:41.305"," 16:05:45.761"
15,2,0,1," 15:44:54.020"," 15:44:58.036"
15,2,1,1," 15:44:58.071"," 15:45:02.459"
15,2,2,1," 15:45:01.879"," 15:45:06.055"
15,2,3,1," 15:45:05.498"," 15:45:08.614"
15,2,4,1," 15:45:08.939"," 15:45:12.099"
15,2,5,1," 15:45:12.200"," 15:45:16.653"
15,2,6,2," 15:45:15.147"," 15:45:19.416"
15,2,7,1," 15:45:17.953"," 15:45:22.452"
15,2,8,1," 15:45:20.756"," 15:45:24.698"
15,2,9,1," 15:45:23.414"," 15:45:27.636"
15,2,10,1," 15:45:25.940"," 15:45:30.472"
15,2,11,1," 15:45:28.340"," 15:45:32.271"
15,2,12,2," 15:45:30.619"," 15:45:33.857"
15,2,13,1," 15:45:32.785"," 15:45:36.896"
15,2,14,1," 15:45:34.952"," 15:45:39.353"
15,2,15,2," 15:45:37.008"," 15:45:41.040"
15,2,16,1," 15:45:38.963"," 15:45:43.195"
15,2,17,1," 15:45:40.918"," 15:45:45.328"
15,2,18,2," 15:45:42.772"," 15:45:46.032"
15,2,19,1," 15:45:44.536"," 15:45:48.690"
15,2,20,1," 15:45:46.300"," 15:45:50.734"
15,2,21,1," 15:45:47.976"," 15:45:51.951"
15,2,22,1," 15:45:49.653"," 15:45:53.818"
15,2,23,1," 15:45:51.248"," 15:45:55.739"
15,2,24,2," 15:45:52.767"," 15:45:56.834"
15,2,25,1," 15:45:54.288"," 15:45:57.570"
15,2,26,1," 15:45:55.728"," 15:45:58.888"
15,2,27,1," 15:45:57.169"," 15:46:00.374"
15,2,28,1," 15:45:58.532"," 15:46:02.753"
15,2,29,1," 15:45:59.895"," 15:46:04.372"
15,2,30,2," 15:46:01.258"," 15:46:05.277"
15,2,31,1," 15:46:02.553"," 15:46:06.797"
15,2,32,2," 15:46:03.849"," 15:46:08.371"
15,2,33,2," 15:46:05.088"," 15:46:09.254"
15,2,34,2," 15:46:06.329"," 15:46:09.612"
15,2,35,1," 15:46:07.501"," 15:46:11.656"
15,2,36,1," 15:46:08.675"," 15:46:13.119"
15,2,37,2," 15:46:09.844"," 15:46:13.153"
15,2,38,1," 15:46:10.964"," 15:46:15.118"
15,2,40,2," 15:46:13.142"," 15:46:16.415"
15,2,39,1," 15:46:12.080"," 15:46:16.557"
15,2,41,1," 15:46:14.203"," 15:46:18.458"
15,2,42,1," 15:46:15.264"," 15:46:18.658"
15,2,43,1," 15:46:16.269"," 15:46:20.456"
15,2,44,1," 15:46:17.274"," 15:46:21.775"
15,2,45,1," 15:46:18.280"," 15:46:22.233"
15,2,46,2," 15:46:19.241"," 15:46:22.490"
15,2,47,1," 15:46:20.202"," 15:46:24.389"
15,2,48,2," 15:46:21.162"," 15:46:25.695"
15,2,49,1," 15:46:22.123"," 15:46:26.153"
15,2,50,2," 15:46:23.083"," 15:46:26.377"
15,2,51,1," 15:46:24.044"," 15:46:28.019"
15,2,52,2," 15:46:25.004"," 15:46:28.296"
15,2,53,1," 15:46:25.964"," 15:46:29.952"
15,2,54,1," 15:46:26.925"," 15:46:31.370"
15,2,55,1," 15:46:27.886"," 15:46:32.152"
15,2,56,2," 15:46:28.846"," 15:46:32.331"
15,2,57,2," 15:46:29.807"," 15:46:34.396"
15,2,58,2," 15:46:30.768"," 15:46:34.854"
15,2,59,1," 15:46:31.728"," 15:46:35.958"
15,2,60,1," 15:46:32.688"," 15:46:37.279"
15,2,61,2," 15:46:33.650"," 15:46:37.691"
15,2,62,2," 15:46:34.610"," 15:46:37.871"
15,2,63,1," 15:46:35.572"," 15:46:39.556"
15,2,65,1," 15:46:37.493"," 15:46:40.630"
15,2,64,2," 15:46:36.531"," 15:46:41.053"
15,2,66,1," 15:46:38.452"," 15:46:42.875"
15,2,67,2," 15:46:39.413"," 15:46:43.475"
15,2,68,2," 15:46:40.374"," 15:46:43.632"
15,2,69,2," 15:46:41.335"," 15:46:45.678"
15,2,70,1," 15:46:42.295"," 15:46:46.413"
15,2,71,1," 15:46:43.256"," 15:46:46.558"
15,2,72,1," 15:46:44.216"," 15:46:48.471"
15,2,73,2," 15:46:45.177"," 15:46:49.699"
15,2,74,2," 15:46:46.138"," 15:46:50.235"
15,2,75,2," 15:46:47.098"," 15:46:50.458"
15,2,76,1," 15:46:48.058"," 15:46:51.373"
15,2,77,1," 15:46:49.019"," 15:46:52.950"
15,2,78,1," 15:46:49.980"," 15:46:54.457"
15,2,79,1," 15:46:50.941"," 15:46:55.373"
15,2,80,1," 15:46:51.896"," 15:46:55.911"
15,2,81,1," 15:46:52.850"," 15:46:56.032"
15,2,82,1," 15:46:53.812"," 15:46:58.032"
15,2,83,1," 15:46:54.772"," 15:46:59.216"
15,2,84,1," 15:46:55.733"," 15:46:59.729"
15,2,85,2," 15:46:56.692"," 15:46:59.953"
15,2,86,1," 15:46:57.653"," 15:47:01.896"
15,2,87,1," 15:46:58.615"," 15:47:03.113"
15,2,88,2," 15:46:59.574"," 15:47:03.615"
15,2,89,2," 15:47:00.535"," 15:47:03.816"
15,2,90,1," 15:47:01.495"," 15:47:05.750"
15,2,91,1," 15:47:02.455"," 15:47:06.889"
15,2,92,1," 15:47:03.417"," 15:47:07.370"
15,2,93,2," 15:47:04.378"," 15:47:07.638"
15,2,94,2," 15:47:05.339"," 15:47:08.631"
15,2,95,2," 15:47:06.298"," 15:47:10.296"
15,2,96,2," 15:47:07.260"," 15:47:11.535"
15,2,97,1," 15:47:08.220"," 15:47:12.754"
15,2,98,1," 15:47:09.180"," 15:47:13.378"
15,2,99,1," 15:47:10.141"," 15:47:14.552"
15,3,0,1," 15:37:39.848"," 15:37:43.912"
15,3,1,1," 15:37:43.913"," 15:37:48.291"
15,3,2,1," 15:37:47.721"," 15:37:51.933"
15,3,3,1," 15:37:51.342"," 15:37:54.456"
15,3,4,1," 15:37:54.781"," 15:37:58.031"
15,3,5,1," 15:37:58.053"," 15:38:02.476"
15,3,6,1," 15:38:01.003"," 15:38:05.135"
15,3,7,1," 15:38:03.807"," 15:38:08.218"
15,3,8,1," 15:38:06.610"," 15:38:10.552"
15,3,9,1," 15:38:09.268"," 15:38:13.456"
15,3,10,1," 15:38:11.793"," 15:38:16.249"
15,3,11,1," 15:38:14.195"," 15:38:18.170"
15,3,12,1," 15:38:16.473"," 15:38:19.634"
15,3,13,1," 15:38:18.640"," 15:38:22.794"
15,3,14,2," 15:38:20.807"," 15:38:25.351"
15,3,15,1," 15:38:22.861"," 15:38:26.815"
15,3,16,1," 15:38:24.817"," 15:38:29.072"
15,3,17,1," 15:38:26.772"," 15:38:31.216"
15,3,18,1," 15:38:28.625"," 15:38:31.798"
15,3,19,2," 15:38:30.392"," 15:38:34.679"
15,3,20,1," 15:38:32.156"," 15:38:36.589"
15,3,21,1," 15:38:33.831"," 15:38:37.851"
15,3,22,1," 15:38:35.506"," 15:38:39.716"
15,3,23,1," 15:38:37.103"," 15:38:41.593"
15,3,24,2," 15:38:38.623"," 15:38:42.676"
15,3,25,2," 15:38:40.142"," 15:38:43.458"
15,3,26,1," 15:38:41.583"," 15:38:44.731"
15,3,27,1," 15:38:43.020"," 15:38:46.192"
15,3,28,1," 15:38:44.386"," 15:38:48.673"
15,3,29,1," 15:38:45.748"," 15:38:50.237"
15,3,30,1," 15:38:47.122"," 15:38:51.131"
15,3,31,2," 15:38:48.418"," 15:38:52.718"
15,3,32,2," 15:38:49.714"," 15:38:54.258"
15,3,33,2," 15:38:50.954"," 15:38:54.996"
15,3,34,1," 15:38:52.193"," 15:38:55.554"
15,3,35,1," 15:38:53.366"," 15:38:57.676"
15,3,36,1," 15:38:54.537"," 15:38:59.019"
15,3,37,2," 15:38:55.710"," 15:38:59.096"
15,3,38,2," 15:38:56.830"," 15:39:01.151"
15,3,40,2," 15:38:58.997"," 15:39:02.278"
15,3,39,1," 15:38:57.941"," 15:39:02.412"
15,3,41,1," 15:39:00.057"," 15:39:04.356"
15,3,42,1," 15:39:01.120"," 15:39:04.490"
15,3,43,1," 15:39:02.123"," 15:39:06.389"
15,3,44,1," 15:39:03.129"," 15:39:07.651"
15,3,45,2," 15:39:04.135"," 15:39:08.198"
15,3,46,1," 15:39:05.095"," 15:39:08.275"
15,3,47,2," 15:39:06.056"," 15:39:10.354"
15,3,48,1," 15:39:07.016"," 15:39:11.471"
15,3,49,1," 15:39:07.977"," 15:39:11.996"
15,3,50,1," 15:39:08.937"," 15:39:12.131"
15,3,51,2," 15:39:09.899"," 15:39:13.918"
15,3,52,1," 15:39:10.856"," 15:39:14.039"
15,3,53,2," 15:39:11.808"," 15:39:15.849"
15,3,54,1," 15:39:12.768"," 15:39:17.258"
15,3,55,1," 15:39:13.729"," 15:39:18.017"
15,3,56,1," 15:39:14.690"," 15:39:18.150"
15,3,57,2," 15:39:15.650"," 15:39:20.196"
15,3,58,1," 15:39:16.612"," 15:39:20.718"
15,3,59,2," 15:39:17.572"," 15:39:21.860"
15,3,60,1," 15:39:18.531"," 15:39:22.999"
15,3,61,2," 15:39:19.491"," 15:39:23.513"
15,3,62,2," 15:39:20.450"," 15:39:23.690"
15,3,63,2," 15:39:21.402"," 15:39:25.433"
15,3,65,2," 15:39:23.313"," 15:39:26.550"
15,3,64,1," 15:39:22.361"," 15:39:26.872"
15,3,66,2," 15:39:24.273"," 15:39:28.830"
15,3,67,1," 15:39:25.223"," 15:39:29.196"
15,3,68,2," 15:39:26.183"," 15:39:29.478"
15,3,69,1," 15:39:27.143"," 15:39:31.476"
15,3,70,1," 15:39:28.104"," 15:39:32.091"
15,3,71,2," 15:39:29.063"," 15:39:32.313"
15,3,72,1," 15:39:30.024"," 15:39:34.291"
15,3,73,1," 15:39:30.976"," 15:39:35.452"
15,3,74,2," 15:39:31.936"," 15:39:35.979"
15,3,75,2," 15:39:32.895"," 15:39:36.176"
15,3,76,1," 15:39:33.858"," 15:39:37.114"
15,3,77,1," 15:39:34.818"," 15:39:38.848"
15,3,78,2," 15:39:35.777"," 15:39:40.334"
15,3,79,2," 15:39:36.737"," 15:39:41.351"
15,3,80,1," 15:39:37.688"," 15:39:41.758"
15,3,81,2," 15:39:38.648"," 15:39:41.936"
15,3,82,1," 15:39:39.609"," 15:39:43.897"
15,3,83,1," 15:39:40.569"," 15:39:45.059"
15,3,84,2," 15:39:41.527"," 15:39:45.538"
15,3,85,2," 15:39:42.489"," 15:39:45.815"
15,3,86,1," 15:39:43.452"," 15:39:47.751"
15,3,87,1," 15:39:44.412"," 15:39:48.935"
15,3,88,1," 15:39:45.372"," 15:39:49.437"
15,3,89,2," 15:39:46.333"," 15:39:49.592"
15,3,90,1," 15:39:47.294"," 15:39:51.515"
15,3,91,1," 15:39:48.252"," 15:39:52.755"
15,3,92,1," 15:39:49.203"," 15:39:53.213"
15,3,93,2," 15:39:50.164"," 15:39:53.414"
15,3,94,1," 15:39:51.125"," 15:39:54.318"
15,3,95,1," 15:39:52.084"," 15:39:56.117"
15,3,96,1," 15:39:53.046"," 15:39:57.312"
15,3,97,1," 15:39:54.005"," 15:39:58.553"
15,3,98,1," 15:39:54.968"," 15:39:59.256"
15,3,99,1," 15:39:55.928"," 15:40:00.438"
15,4,0,1," 15:50:04.671"," 15:50:08.665"
15,4,1,1," 15:50:08.721"," 15:50:13.098"
15,4,2,2," 15:50:12.530"," 15:50:16.818"
15,4,3,1," 15:50:16.149"," 15:50:19.364"
15,4,4,2," 15:50:19.589"," 15:50:22.838"
15,4,5,1," 15:50:22.851"," 15:50:27.217"
15,4,6,1," 15:50:25.800"," 15:50:30.043"
15,4,7,1," 15:50:28.603"," 15:50:33.003"
15,4,8,1," 15:50:31.396"," 15:50:35.382"
15,4,9,1," 15:50:34.053"," 15:50:38.241"
15,4,10,1," 15:50:36.578"," 15:50:40.956"
15,4,11,1," 15:50:38.980"," 15:50:42.944"
15,4,12,1," 15:50:41.258"," 15:50:44.440"
15,4,13,2," 15:50:43.425"," 15:50:47.680"
15,4,14,1," 15:50:45.592"," 15:50:50.000"
15,4,15,1," 15:50:47.647"," 15:50:51.623"
15,4,16,1," 15:50:49.602"," 15:50:53.823"
15,4,17,1," 15:50:51.557"," 15:50:55.979"
15,4,18,2," 15:50:53.411"," 15:50:56.660"
15,4,19,1," 15:50:55.176"," 15:50:59.318"
15,4,20,2," 15:50:56.940"," 15:51:01.464"
15,4,21,1," 15:50:58.616"," 15:51:02.602"
15,4,22,1," 15:51:00.291"," 15:51:04.535"
15,4,23,1," 15:51:01.888"," 15:51:06.321"
15,4,24,1," 15:51:03.407"," 15:51:07.416"
15,4,25,1," 15:51:04.927"," 15:51:08.176"
15,4,26,1," 15:51:06.367"," 15:51:09.505"
15,4,27,1," 15:51:07.808"," 15:51:10.957"
15,4,28,1," 15:51:09.182"," 15:51:13.336"
15,4,29,1," 15:51:10.545"," 15:51:15.000"
15,4,30,2," 15:51:11.907"," 15:51:15.939"
15,4,31,2," 15:51:13.203"," 15:51:17.458"
15,4,32,2," 15:51:14.498"," 15:51:19.021"
15,4,33,2," 15:51:15.728"," 15:51:19.814"
15,4,34,2," 15:51:16.967"," 15:51:20.284"
15,4,35,1," 15:51:18.141"," 15:51:22.361"
15,4,36,1," 15:51:19.313"," 15:51:23.802"
15,4,37,2," 15:51:20.487"," 15:51:23.858"
15,4,38,2," 15:51:21.604"," 15:51:25.880"
15,4,40,1," 15:51:23.837"," 15:51:27.042"
15,4,39,2," 15:51:22.720"," 15:51:27.299"
15,4,41,1," 15:51:24.898"," 15:51:29.241"
15,4,42,2," 15:51:25.959"," 15:51:29.376"
15,4,43,2," 15:51:26.965"," 15:51:31.219"
15,4,44,2," 15:51:27.970"," 15:51:32.482"
15,4,45,1," 15:51:28.975"," 15:51:32.961"
15,4,46,2," 15:51:29.936"," 15:51:33.264"
15,4,47,1," 15:51:30.896"," 15:51:35.117"
15,4,48,1," 15:51:31.856"," 15:51:36.323"
15,4,49,2," 15:51:32.818"," 15:51:36.814"
15,4,50,2," 15:51:33.778"," 15:51:37.094"
15,4,51,1," 15:51:34.739"," 15:51:38.759"
15,4,52,1," 15:51:35.698"," 15:51:38.937"
15,4,53,2," 15:51:36.660"," 15:51:40.658"
15,4,54,1," 15:51:37.620"," 15:51:42.021"
15,4,55,1," 15:51:38.580"," 15:51:42.835"
15,4,56,2," 15:51:39.541"," 15:51:43.037"
15,4,57,1," 15:51:40.502"," 15:51:44.980"
15,4,58,2," 15:51:41.463"," 15:51:45.460"
15,4,59,2," 15:51:42.424"," 15:51:46.701"
15,4,60,1," 15:51:43.384"," 15:51:47.861"
15,4,61,2," 15:51:44.344"," 15:51:48.341"
15,4,62,2," 15:51:45.304"," 15:51:48.577"
15,4,63,1," 15:51:46.266"," 15:51:50.263"
15,4,65,2," 15:51:48.187"," 15:51:51.481"
15,4,64,2," 15:51:47.226"," 15:51:51.738"
15,4,66,2," 15:51:49.147"," 15:51:53.737"
15,4,67,1," 15:51:50.108"," 15:51:54.083"
15,4,68,2," 15:51:51.068"," 15:51:54.362"
15,4,69,1," 15:51:52.029"," 15:51:56.396"
15,4,70,1," 15:51:52.990"," 15:51:57.043"
15,4,71,2," 15:51:53.949"," 15:51:57.221"
15,4,72,1," 15:51:54.911"," 15:51:59.119"
15,4,73,1," 15:51:55.872"," 15:52:00.305"
15,4,74,2," 15:51:56.832"," 15:52:00.841"
15,4,75,1," 15:51:57.792"," 15:52:01.098"
15,4,76,1," 15:51:58.752"," 15:52:01.924"
15,4,77,2," 15:51:59.713"," 15:52:03.734"
15,4,78,1," 15:52:00.674"," 15:52:05.185"
15,4,79,1," 15:52:01.634"," 15:52:06.078"
15,4,80,2," 15:52:02.595"," 15:52:06.616"
15,4,81,2," 15:52:03.556"," 15:52:06.816"
15,4,82,1," 15:52:04.517"," 15:52:08.783"
15,4,83,1," 15:52:05.477"," 15:52:09.877"
15,4,84,2," 15:52:06.438"," 15:52:10.458"
15,4,85,2," 15:52:07.399"," 15:52:10.704"
15,4,86,1," 15:52:08.360"," 15:52:12.636"
15,4,87,1," 15:52:09.320"," 15:52:13.820"
15,4,88,2," 15:52:10.280"," 15:52:14.323"
15,4,89,2," 15:52:11.241"," 15:52:14.523"
15,4,90,2," 15:52:12.202"," 15:52:16.500"
15,4,91,1," 15:52:13.162"," 15:52:17.562"
15,4,92,2," 15:52:14.123"," 15:52:18.142"
15,4,93,1," 15:52:15.083"," 15:52:18.364"
15,4,94,2," 15:52:16.045"," 15:52:19.338"
15,4,95,1," 15:52:17.004"," 15:52:20.957"
15,4,96,1," 15:52:17.965"," 15:52:22.141"
15,4,97,1," 15:52:18.926"," 15:52:23.381"
15,4,98,1," 15:52:19.886"," 15:52:24.118"
15,4,99,1," 15:52:20.847"," 15:52:25.279"
15,5,0,2," 15:56:36.166"," 15:56:39.947"
15,5,1,1," 15:56:40.219"," 15:56:44.639"
15,5,2,2," 15:56:44.025"," 15:56:48.380"
15,5,3,1," 15:56:47.645"," 15:56:50.827"
15,5,4,1," 15:56:51.084"," 15:56:54.266"
15,5,5,1," 15:56:54.346"," 15:56:58.757"
15,5,6,1," 15:56:57.295"," 15:57:01.583"
15,5,7,1," 15:57:00.099"," 15:57:04.542"
15,5,8,1," 15:57:02.901"," 15:57:06.519"
15,5,9,1," 15:57:05.560"," 15:57:09.860"
15,5,10,2," 15:57:08.085"," 15:57:12.640"
15,5,11,1," 15:57:10.486"," 15:57:14.518"
15,5,12,2," 15:57:12.764"," 15:57:15.958"
15,5,13,2," 15:57:14.931"," 15:57:19.220"
15,5,14,2," 15:57:17.099"," 15:57:21.642"
15,5,15,1," 15:57:19.153"," 15:57:23.086"
15,5,16,1," 15:57:21.108"," 15:57:25.318"
15,5,17,1," 15:57:23.063"," 15:57:27.519"
15,5,18,2," 15:57:24.917"," 15:57:28.144"
15,5,19,1," 15:57:26.681"," 15:57:30.903"
15,5,20,1," 15:57:28.447"," 15:57:32.948"
15,5,21,1," 15:57:30.122"," 15:57:34.165"
15,5,22,1," 15:57:31.798"," 15:57:36.019"
15,5,23,2," 15:57:33.394"," 15:57:37.964"
15,5,24,1," 15:57:34.914"," 15:57:38.522"
15,5,25,2," 15:57:36.432"," 15:57:39.626"
15,5,26,2," 15:57:37.874"," 15:57:41.067"
15,5,27,1," 15:57:39.315"," 15:57:42.407"
15,5,28,1," 15:57:40.677"," 15:57:44.965"
15,5,29,1," 15:57:42.040"," 15:57:46.562"
15,5,30,1," 15:57:43.403"," 15:57:47.425"
15,5,31,1," 15:57:44.699"," 15:57:48.917"
15,5,32,2," 15:57:45.994"," 15:57:50.539"
15,5,33,1," 15:57:47.233"," 15:57:50.885"
15,5,34,1," 15:57:48.474"," 15:57:51.645"
15,5,35,1," 15:57:49.647"," 15:57:53.946"
15,5,36,1," 15:57:50.820"," 15:57:55.320"
15,5,37,2," 15:57:51.992"," 15:57:55.364"
15,5,38,2," 15:57:53.108"," 15:57:57.442"
15,5,40,1," 15:57:55.288"," 15:57:58.637"
15,5,39,2," 15:57:54.227"," 15:57:58.827"
15,5,42,2," 15:57:57.409"," 15:58:00.804"
15,5,41,2," 15:57:56.348"," 15:58:00.804"
15,5,43,2," 15:57:58.415"," 15:58:02.725"
15,5,44,1," 15:57:59.421"," 15:58:03.988"
15,5,45,1," 15:58:00.426"," 15:58:04.467"
15,5,46,2," 15:58:01.387"," 15:58:04.625"
15,5,47,1," 15:58:02.347"," 15:58:06.646"
15,5,48,1," 15:58:03.307"," 15:58:07.841"
15,5,49,1," 15:58:04.269"," 15:58:08.321"
15,5,50,2," 15:58:05.228"," 15:58:08.466"
15,5,51,1," 15:58:06.189"," 15:58:10.186"
15,5,52,1," 15:58:07.149"," 15:58:10.386"
15,5,53,1," 15:58:08.110"," 15:58:12.141"
15,5,54,1," 15:58:09.071"," 15:58:13.604"
15,5,55,1," 15:58:10.031"," 15:58:14.342"
15,5,56,2," 15:58:10.992"," 15:58:14.465"
15,5,57,2," 15:58:11.953"," 15:58:16.520"
15,5,58,2," 15:58:12.913"," 15:58:16.620"
15,5,59,1," 15:58:13.873"," 15:58:18.182"
15,5,60,1," 15:58:14.834"," 15:58:19.323"
15,5,61,1," 15:58:15.794"," 15:58:19.848"
15,5,62,2," 15:58:16.756"," 15:58:20.004"
15,5,63,2," 15:58:17.715"," 15:58:21.782"
15,5,65,2," 15:58:19.637"," 15:58:22.864"
15,5,64,1," 15:58:18.676"," 15:58:23.165"
15,5,66,1," 15:58:20.597"," 15:58:25.065"
15,5,67,2," 15:58:21.559"," 15:58:25.621"
15,5,68,2," 15:58:22.520"," 15:58:25.721"
15,5,69,1," 15:58:23.480"," 15:58:27.846"
15,5,70,1," 15:58:24.440"," 15:58:28.102"
15,5,71,2," 15:58:25.401"," 15:58:28.626"
15,5,72,1," 15:58:26.361"," 15:58:30.538"
15,5,73,1," 15:58:27.322"," 15:58:31.800"
15,5,74,2," 15:58:28.282"," 15:58:32.403"
15,5,75,2," 15:58:29.243"," 15:58:32.525"
15,5,76,2," 15:58:30.204"," 15:58:33.461"
15,5,77,2," 15:58:31.164"," 15:58:34.882"
15,5,78,1," 15:58:32.125"," 15:58:36.625"
15,5,79,1," 15:58:33.085"," 15:58:37.585"
15,5,80,2," 15:58:34.046"," 15:58:38.142"
15,5,81,2," 15:58:35.006"," 15:58:38.222"
15,5,82,1," 15:58:35.967"," 15:58:40.278"
15,5,83,1," 15:58:36.928"," 15:58:41.506"
15,5,84,2," 15:58:37.889"," 15:58:41.964"
15,5,85,2," 15:58:38.849"," 15:58:42.065"
15,5,86,2," 15:58:39.809"," 15:58:44.119"
15,5,87,1," 15:58:40.770"," 15:58:45.226"
15,5,88,1," 15:58:41.730"," 15:58:45.708"
15,5,89,1," 15:58:42.691"," 15:58:45.927"
15,5,90,1," 15:58:43.652"," 15:58:47.940"
15,5,91,1," 15:58:44.612"," 15:58:49.180"
15,5,92,1," 15:58:45.572"," 15:58:49.560"
15,5,93,2," 15:58:46.533"," 15:58:49.761"
15,5,94,2," 15:58:47.493"," 15:58:50.721"
15,5,95,1," 15:58:48.454"," 15:58:52.441"
15,5,96,1," 15:58:49.416"," 15:58:53.681"
15,5,97,1," 15:58:50.375"," 15:58:54.842"
15,5,98,1," 15:58:51.337"," 15:58:55.602"
15,5,99,1," 15:58:52.297"," 15:58:56.786"
15,6,0,1," 15:30:28.568"," 15:30:32.681"
15,6,1,1," 15:30:32.626"," 15:30:37.059"
15,6,2,1," 15:30:36.433"," 15:30:40.679"
15,6,3,1," 15:30:40.053"," 15:30:43.203"
15,6,4,1," 15:30:43.493"," 15:30:46.699"
15,6,5,1," 15:30:46.755"," 15:30:51.144"
15,6,6,1," 15:30:49.705"," 15:30:53.881"
15,6,7,1," 15:30:52.508"," 15:30:56.963"
15,6,8,1," 15:30:55.312"," 15:30:59.299"
15,6,9,1," 15:30:57.970"," 15:31:02.179"
15,6,10,2," 15:31:00.494"," 15:31:05.006"
15,6,11,1," 15:31:02.895"," 15:31:06.905"
15,6,12,1," 15:31:05.179"," 15:31:08.424"
15,6,13,1," 15:31:07.342"," 15:31:11.507"
15,6,14,1," 15:31:09.508"," 15:31:13.920"
15,6,15,1," 15:31:11.563"," 15:31:15.606"
15,6,16,1," 15:31:13.518"," 15:31:17.661"
15,6,17,1," 15:31:15.472"," 15:31:19.939"
15,6,18,2," 15:31:17.327"," 15:31:20.566"
15,6,19,1," 15:31:19.091"," 15:31:23.258"
15,6,20,1," 15:31:20.856"," 15:31:25.279"
15,6,21,1," 15:31:22.532"," 15:31:26.586"
15,6,22,1," 15:31:24.208"," 15:31:28.407"
15,6,23,1," 15:31:25.804"," 15:31:30.227"
15,6,24,2," 15:31:27.324"," 15:31:31.366"
15,6,25,1," 15:31:28.843"," 15:31:32.126"
15,6,26,1," 15:31:30.284"," 15:31:33.399"
15,6,27,1," 15:31:31.724"," 15:31:34.819"
15,6,28,1," 15:31:33.087"," 15:31:37.219"
15,6,29,2," 15:31:34.450"," 15:31:38.939"
15,6,30,2," 15:31:35.812"," 15:31:39.943"
15,6,31,1," 15:31:37.109"," 15:31:41.341"
15,6,32,1," 15:31:38.404"," 15:31:42.860"
15,6,33,1," 15:31:39.644"," 15:31:43.720"
15,6,34,2," 15:31:40.884"," 15:31:44.122"
15,6,35,2," 15:31:42.056"," 15:31:46.345"
15,6,37,1," 15:31:44.402"," 15:31:47.685"
15,6,36,2," 15:31:43.229"," 15:31:47.741"
15,6,38,1," 15:31:45.520"," 15:31:49.707"
15,6,40,1," 15:31:47.698"," 15:31:50.879"
15,6,39,2," 15:31:46.636"," 15:31:51.179"
15,6,41,2," 15:31:48.758"," 15:31:53.159"
15,6,42,1," 15:31:49.820"," 15:31:53.280"
